proteinA,Gene_Symbol,proteinB,Accession
Q8WUM0,NUP133,SARS-CoV-2_nsp14,P0DTC1
Q9UH64,CDKN2A-DT,SARS-CoV-2_nsp14,P0DTC1
P16083,NQO2,SARS-CoV-2_nsp14,P0DTC1
Q96RA2,OR7D2,SARS-CoV-2_nsp14,P0DTC1
Q5VZ03,NXNL2,SARS-CoV-2_nsp14,P0DTC1
Q5BJF6,ODF2,SARS-CoV-2_nsp14,P0DTC1
Q8NFH3,NUP43,SARS-CoV-2_nsp14,P0DTC1
Q8NGG5,OR8K1,SARS-CoV-2_nsp14,P0DTC1
Q6U736,OPN5,SARS-CoV-2_nsp14,P0DTC1
Q8NGS7,OR13C8,SARS-CoV-2_nsp14,P0DTC1
P05165,PCCA,SARS-CoV-2_nsp14,P0DTC1
Q96DU9,PABPC5,SARS-CoV-2_nsp14,P0DTC1
Q86VZ1,P2RY8,SARS-CoV-2_nsp14,P0DTC1
Q8TEW0,PARD3,SARS-CoV-2_nsp14,P0DTC1
Q96BN8,OTULIN,SARS-CoV-2_nsp14,P0DTC1
Q9NZH5,PTTG2,SARS-CoV-2_nsp14,P0DTC1
Q12923,PTPN13,SARS-CoV-2_nsp14,P0DTC1
Q8TB72,PUM2,SARS-CoV-2_nsp14,P0DTC1
P53801,PTTG1IP,SARS-CoV-2_nsp14,P0DTC1
Q13635,PTCH1,SARS-CoV-2_nsp14,P0DTC1
Q15397,PUM3,SARS-CoV-2_nsp14,P0DTC1
Q14761,PTPRCAP,SARS-CoV-2_nsp14,P0DTC1
Q9H3S7,PTPN23,SARS-CoV-2_nsp14,P0DTC1
Q96A99,PTX4,SARS-CoV-2_nsp14,P0DTC1
O14753,OVOL1,SARS-CoV-2_nsp14,P0DTC1
P26045,PTPN3,SARS-CoV-2_nsp14,P0DTC1
Q9BRP0,OVOL2,SARS-CoV-2_nsp14,P0DTC1
Q6IE36,OVOS2,SARS-CoV-2_nsp14,P0DTC1
Q9UN67,PCDHB10,SARS-CoV-2_nsp14,P0DTC1
P29074,PTPN4,SARS-CoV-2_nsp14,P0DTC1
Q99497,PARK7,SARS-CoV-2_nsp14,P0DTC1
O75747,PIK3C2G,SARS-CoV-2_nsp14,P0DTC1
P10451,SPP1,SARS-CoV-2_nsp14,P0DTC1
Q9BZM2,PLA2G2F,SARS-CoV-2_nsp14,P0DTC1
Q96AQ6,PBXIP1,SARS-CoV-2_nsp14,P0DTC1
Q13370,PDE3B,SARS-CoV-2_nsp14,P0DTC1
Q7Z4N8,P4HA3,SARS-CoV-2_nsp14,P0DTC1
Q9H074,PAIP1,SARS-CoV-2_nsp14,P0DTC1
Q8NBP7,PCSK9,SARS-CoV-2_nsp14,P0DTC1
A6NDB9,PALM3,SARS-CoV-2_nsp14,P0DTC1
Q2TAK8,PWWP3A,SARS-CoV-2_nsp14,P0DTC1
Q6P3X8,PGBD2,SARS-CoV-2_nsp14,P0DTC1
P02776,PF4,SARS-CoV-2_nsp14,P0DTC1
Q8IXN7,RIMKLA,SARS-CoV-2_nsp14,P0DTC1
P55347,PKNOX1,SARS-CoV-2_nsp14,P0DTC1
Q9ULN7,PNMA8B,SARS-CoV-2_nsp14,P0DTC1
Q04941,PLP2,SARS-CoV-2_nsp14,P0DTC1
Q5T8A7,PPP1R26,SARS-CoV-2_nsp14,P0DTC1
Q8IZU0,FAM9B,SARS-CoV-2_nsp14,P0DTC1
Q9BWX5,GATA5,SARS-CoV-2_nsp14,P0DTC1
Q969Z0,TBRG4,SARS-CoV-2_nsp14,P0DTC1
Q9BT25,HAUS8,SARS-CoV-2_nsp14,P0DTC1
Q16772,GSTA3,SARS-CoV-2_nsp14,P0DTC1
O94992,HEXIM1,SARS-CoV-2_nsp14,P0DTC1
Q5SSJ5,HP1BP3,SARS-CoV-2_nsp14,P0DTC1
O43301,HSPA12A,SARS-CoV-2_nsp14,P0DTC1
Q8NHY5,HUS1B,SARS-CoV-2_nsp14,P0DTC1
P37235,HPCAL1,SARS-CoV-2_nsp14,P0DTC1
Q14641,INSL4,SARS-CoV-2_nsp14,P0DTC1
Q13387,MAPK8IP2,SARS-CoV-2_nsp14,P0DTC1
Q8TEX9,IPO4,SARS-CoV-2_nsp14,P0DTC1
Q9NVM9,INTS13,SARS-CoV-2_nsp14,P0DTC1
Q8NI35,PATJ,SARS-CoV-2_nsp14,P0DTC1
Q14CN4,KRT72,SARS-CoV-2_nsp14,P0DTC1
Q14696,MESD,SARS-CoV-2_nsp14,P0DTC1
Q96T58,SPEN,SARS-CoV-2_nsp14,P0DTC1
P51608,MECP2,SARS-CoV-2_nsp14,P0DTC1
P28482,MAPK1,SARS-CoV-2_nsp14,P0DTC1
Q52LG2,KRTAP13-2,SARS-CoV-2_nsp14,P0DTC1
Q8N5S9,CAMKK1,SARS-CoV-2_nsp14,P0DTC1
P60412,KRTAP10-11,SARS-CoV-2_nsp14,P0DTC1
Q3MIV0,KRTAP22-1,SARS-CoV-2_nsp14,P0DTC1
Q8IZD2,KMT2E,SARS-CoV-2_nsp14,P0DTC1
Q3LI83,KRTAP24-1,SARS-CoV-2_nsp14,P0DTC1
Q6ZWB6,KCTD8,SARS-CoV-2_nsp14,P0DTC1
P60329,KRTAP12-4,SARS-CoV-2_nsp14,P0DTC1
Q9BYP8,KRTAP17-1,SARS-CoV-2_nsp14,P0DTC1
Q3SYF9,KRTAP19-7,SARS-CoV-2_nsp14,P0DTC1
Q8IUC1,KRTAP11-1,SARS-CoV-2_nsp14,P0DTC1
A8MX34,KRTAP29-1,SARS-CoV-2_nsp14,P0DTC1
P05129,PRKCG,SARS-CoV-2_nsp14,P0DTC1
A8MTY7,KRTAP9-7,SARS-CoV-2_nsp14,P0DTC1
Q9UIH9,KLF15,SARS-CoV-2_nsp14,P0DTC1
Q8TAE7,KCNG3,SARS-CoV-2_nsp14,P0DTC1
Q9UJ90,KCNE5,SARS-CoV-2_nsp14,P0DTC1
O75525,KHDRBS3,SARS-CoV-2_nsp14,P0DTC1
Q15012,LAPTM4A,SARS-CoV-2_nsp14,P0DTC1
P56696,KCNQ4,SARS-CoV-2_nsp14,P0DTC1
O43790,KRT86,SARS-CoV-2_nsp14,P0DTC1
P78385,KRT83,SARS-CoV-2_nsp14,P0DTC1
A6NMS7,LRRC37A,SARS-CoV-2_nsp14,P0DTC1
Q6UWM7,LCTL,SARS-CoV-2_nsp14,P0DTC1
Q9H9P8,L2HGDH,SARS-CoV-2_nsp14,P0DTC1
Q8IVT5,KSR1,SARS-CoV-2_nsp14,P0DTC1
P43405,SYK,SARS-CoV-2_nsp14,P0DTC1
Q14525,KRT33B,SARS-CoV-2_nsp14,P0DTC1
Q13421,MSLN,SARS-CoV-2_nsp14,P0DTC1
Q8N1G4,LRRC47,SARS-CoV-2_nsp14,P0DTC1
Q9UHB6,LIMA1,SARS-CoV-2_nsp14,P0DTC1
A6NCL2,LRCOL1,SARS-CoV-2_nsp14,P0DTC1
Q9Y4Z0,LSM4,SARS-CoV-2_nsp14,P0DTC1
P62312,LSM6,SARS-CoV-2_nsp14,P0DTC1
Q9UBC5,MYO1A,SARS-CoV-2_nsp14,P0DTC1
Q15722,LTB4R,SARS-CoV-2_nsp14,P0DTC1
P0DPF3,NBPF9,SARS-CoV-2_nsp14,P0DTC1
Q9NZR2,LRP1B,SARS-CoV-2_nsp14,P0DTC1
Q6ZQX7,LIAT1,SARS-CoV-2_nsp14,P0DTC1
Q9NUK0,MBNL3,SARS-CoV-2_nsp14,P0DTC1
Q7L590,MCM10,SARS-CoV-2_nsp14,P0DTC1
O43462,MBTPS2,SARS-CoV-2_nsp14,P0DTC1
O95819,MAP4K4,SARS-CoV-2_nsp14,P0DTC1
Q9H8H0,NOL11,SARS-CoV-2_nsp14,P0DTC1
O00217,NDUFS8,SARS-CoV-2_nsp14,P0DTC1
Q9UGY1,NOL12,SARS-CoV-2_nsp14,P0DTC1
Q96MY1,NOL4L,SARS-CoV-2_nsp14,P0DTC1
Q12986,NFX1,SARS-CoV-2_nsp14,P0DTC1
Q86UL8,MAGI2,SARS-CoV-2_nsp14,P0DTC1
Q92597,NDRG1,SARS-CoV-2_nsp14,P0DTC1
Q14978,NOLC1,SARS-CoV-2_nsp14,P0DTC1
P23511,NFYA,SARS-CoV-2_nsp14,P0DTC1
Q9UJ55,MAGEL2,SARS-CoV-2_nsp14,P0DTC1
P46821,MAP1B,SARS-CoV-2_nsp14,P0DTC1
Q9Y2E5,MAN2B2,SARS-CoV-2_nsp14,P0DTC1
Q9UN36,NDRG2,SARS-CoV-2_nsp14,P0DTC1
Q9H9H5,MAP6D1,SARS-CoV-2_nsp14,P0DTC1
Q6ZWH5,NEK10,SARS-CoV-2_nsp14,P0DTC1
Q9BSH3,NICN1,SARS-CoV-2_nsp14,P0DTC1
Q9HC98,NEK6,SARS-CoV-2_nsp14,P0DTC1
Q8IYB1,MB21D2,SARS-CoV-2_nsp14,P0DTC1
O00483,NDUFA4,SARS-CoV-2_nsp14,P0DTC1
Q16795,NDUFA9,SARS-CoV-2_nsp14,P0DTC1
O95299,NDUFA10,SARS-CoV-2_nsp14,P0DTC1
Q96EH8,NEURL3,SARS-CoV-2_nsp14,P0DTC1
P51513,NOVA1,SARS-CoV-2_nsp14,P0DTC1
Q86Y39,NDUFA11,SARS-CoV-2_nsp14,P0DTC1
Q96JN8,NEURL4,SARS-CoV-2_nsp14,P0DTC1
Q9UNW9,NOVA2,SARS-CoV-2_nsp14,P0DTC1
Q4G0Z9,MCMDC2,SARS-CoV-2_nsp14,P0DTC1
Q15691,MAPRE1,SARS-CoV-2_nsp14,P0DTC1
Q15555,MAPRE2,SARS-CoV-2_nsp14,P0DTC1
Q9BVI4,NOC4L,SARS-CoV-2_nsp14,P0DTC1
A0A075B6J9,IGLV2-18,SARS-CoV-2_nsp14,P0DTC1
P45984,MAPK9,SARS-CoV-2_nsp14,P0DTC1
P55082,MFAP3,SARS-CoV-2_nsp14,P0DTC1
Q96MC5,BMERB1,SARS-CoV-2_nsp14,P0DTC1
Q9Y3C7,MED31,SARS-CoV-2_nsp14,P0DTC1
A0JLT2,MED19,SARS-CoV-2_nsp14,P0DTC1
O14733,MAP2K7,SARS-CoV-2_nsp14,P0DTC1
O60244,MED14,SARS-CoV-2_nsp14,P0DTC1
O95502,NPTXR,SARS-CoV-2_nsp14,P0DTC1
Q8N729,NPW,SARS-CoV-2_nsp14,P0DTC1
Q96PD6,MOGAT1,SARS-CoV-2_nsp14,P0DTC1
Q99547,MPHOSPH6,SARS-CoV-2_nsp14,P0DTC1
Q96S19,METTL26,SARS-CoV-2_nsp14,P0DTC1
Q86U44,METTL3,SARS-CoV-2_nsp14,P0DTC1
Q7Z401,DENND4A,SARS-CoV-2_nsp14,P0DTC1
O75113,N4BP1,SARS-CoV-2_nsp14,P0DTC1
Q969H8,MYDGF,SARS-CoV-2_nsp14,P0DTC1
Q9UHF3,NAT8B,SARS-CoV-2_nsp14,P0DTC1
Q9Y4I1,MYO5A,SARS-CoV-2_nsp14,P0DTC1
P10242,MYB,SARS-CoV-2_nsp14,P0DTC1
Q9NX40,OCIAD1,SARS-CoV-2_nsp14,P0DTC1
Q8NGU2,OR9A4,SARS-CoV-2_nsp14,P0DTC1
P21953,BCKDHB,SARS-CoV-2_nsp14,P0DTC1
Q96DL1,NXPE2,SARS-CoV-2_nsp14,P0DTC1
Q9H4L5,OSBPL3,SARS-CoV-2_nsp14,P0DTC1
Q8NH69,OR5W2,SARS-CoV-2_nsp14,P0DTC1
Q86T03,PIP4P1,SARS-CoV-2_nsp14,P0DTC1
P42262,GRIA2,SARS-CoV-2_nsp14,P0DTC1
Q9BYG8,GSDMC,SARS-CoV-2_nsp14,P0DTC1
F8WCM5,INS-IGF2,SARS-CoV-2_nsp14,P0DTC1
Q9Y581,INSL6,SARS-CoV-2_nsp14,P0DTC1
A0A075B6J1,IGLV5-37,SARS-CoV-2_nsp14,P0DTC1
P57077,MAP3K7CL,SARS-CoV-2_nsp14,P0DTC1
A0A075B6I7,IGLV5-48,SARS-CoV-2_nsp14,P0DTC1
Q6ZSG2,INSYN2A,SARS-CoV-2_nsp14,P0DTC1
Q8N6M8,IQCF1,SARS-CoV-2_nsp14,P0DTC1
Q9NXJ0,MS4A12,SARS-CoV-2_nsp14,P0DTC1
Q9NQC1,JADE2,SARS-CoV-2_nsp14,P0DTC1
P28290,ITPRID2,SARS-CoV-2_nsp14,P0DTC1
Q9P2X3,IMPACT,SARS-CoV-2_nsp14,P0DTC1
O00410,IPO5,SARS-CoV-2_nsp14,P0DTC1
Q96AT1,KIAA1143,SARS-CoV-2_nsp14,P0DTC1
Q9HCI6,KIAA1586,SARS-CoV-2_nsp14,P0DTC1
P05106,ITGB3,SARS-CoV-2_nsp14,P0DTC1
Q9BUE6,ISCA1,SARS-CoV-2_nsp14,P0DTC1
O95678,KRT75,SARS-CoV-2_nsp14,P0DTC1
Q9BZL6,PRKD2,SARS-CoV-2_nsp14,P0DTC1
Q13118,KLF10,SARS-CoV-2_nsp14,P0DTC1
Q5JUW0,KRBOX4,SARS-CoV-2_nsp14,P0DTC1
Q8TDN1,KCNG4,SARS-CoV-2_nsp14,P0DTC1
Q8IX03,WWC1,SARS-CoV-2_nsp14,P0DTC1
Q674X7,KAZN,SARS-CoV-2_nsp14,P0DTC1
Q12756,KIF1A,SARS-CoV-2_nsp14,P0DTC1
Q14807,KIF22,SARS-CoV-2_nsp14,P0DTC1
Q9Y5R2,MMP24,SARS-CoV-2_nsp14,P0DTC1
Q9NZV8,KCND2,SARS-CoV-2_nsp14,P0DTC1
P08254,MMP3,SARS-CoV-2_nsp14,P0DTC1
Q92845,KIFAP3,SARS-CoV-2_nsp14,P0DTC1
P22894,MMP8,SARS-CoV-2_nsp14,P0DTC1
O60303,KATNIP,SARS-CoV-2_nsp14,P0DTC1
P42166,TMPO,SARS-CoV-2_nsp14,P0DTC1
P42167,TMPO,SARS-CoV-2_nsp14,P0DTC1
Q8NES3,LFNG,SARS-CoV-2_nsp14,P0DTC1
O15438,ABCC3,SARS-CoV-2_nsp14,P0DTC1
Q08380,LGALS3BP,SARS-CoV-2_nsp14,P0DTC1
Q569H4,PRR16,SARS-CoV-2_nsp14,P0DTC1
Q7Z429,GRINA,SARS-CoV-2_nsp14,P0DTC1
P0DP09,IGKV1-13,SARS-CoV-2_nsp14,P0DTC1
P80297,MT1X,SARS-CoV-2_nsp14,P0DTC1
Q969V5,MUL1,SARS-CoV-2_nsp14,P0DTC1
P07864,LDHC,SARS-CoV-2_nsp14,P0DTC1
Q8N3X6,LCORL,SARS-CoV-2_nsp14,P0DTC1
Q13505,MTX1,SARS-CoV-2_nsp14,P0DTC1
Q15334,LLGL1,SARS-CoV-2_nsp14,P0DTC1
Q9Y6C7,LINC00312,SARS-CoV-2_nsp14,P0DTC1
O76014,KRT37,SARS-CoV-2_nsp14,P0DTC1
O15457,MSH4,SARS-CoV-2_nsp14,P0DTC1
P47224,RABIF,SARS-CoV-2_nsp14,P0DTC1
P84157,MXRA7,SARS-CoV-2_nsp14,P0DTC1
Q6N069,NAA16,SARS-CoV-2_nsp14,P0DTC1
Q9H089,LSG1,SARS-CoV-2_nsp14,P0DTC1
Q9Y2L9,LRCH1,SARS-CoV-2_nsp14,P0DTC1
F2Z398,LMO7DN,SARS-CoV-2_nsp14,P0DTC1
Q13136,PPFIA1,SARS-CoV-2_nsp14,P0DTC1
O43513,MED7,SARS-CoV-2_nsp14,P0DTC1
Q13875,MOBP,SARS-CoV-2_nsp14,P0DTC1
Q96G25,MED8,SARS-CoV-2_nsp14,P0DTC1
P49146,NPY2R,SARS-CoV-2_nsp14,P0DTC1
O75970,MPDZ,SARS-CoV-2_nsp14,P0DTC1
Q96LU7,MYRFL,SARS-CoV-2_nsp14,P0DTC1
O95563,MPC2,SARS-CoV-2_nsp14,P0DTC1
P03956,MMP1,SARS-CoV-2_nsp14,P0DTC1
Q99550,MPHOSPH9,SARS-CoV-2_nsp14,P0DTC1
Q6IA69,NADSYN1,SARS-CoV-2_nsp14,P0DTC1
P28331,NDUFS1,SARS-CoV-2_nsp14,P0DTC1
P07196,NEFL,SARS-CoV-2_nsp14,P0DTC1
Q9H2Z4,NKX2-4,SARS-CoV-2_nsp14,P0DTC1
P43699,NKX2-1,SARS-CoV-2_nsp14,P0DTC1
Q9NVX2,NLE1,SARS-CoV-2_nsp14,P0DTC1
O75489,NDUFS3,SARS-CoV-2_nsp14,P0DTC1
Q9BYT8,NLN,SARS-CoV-2_nsp14,P0DTC1
Q7Z6K4,NRARP,SARS-CoV-2_nsp14,P0DTC1
Q0GE19,SLC10A7,SARS-CoV-2_nsp14,P0DTC1
A5LHX3,PSMB11,SARS-CoV-2_nsp14,P0DTC1
Q8NCQ7,PROCA1,SARS-CoV-2_nsp14,P0DTC1
Q9UKY0,PRND,SARS-CoV-2_nsp14,P0DTC1
O43172,PRPF4,SARS-CoV-2_nsp14,P0DTC1
Q9H4Q4,PRDM12,SARS-CoV-2_nsp14,P0DTC1
Q06830,PRDX1,SARS-CoV-2_nsp14,P0DTC1
Q9BZD4,NUF2,SARS-CoV-2_nsp14,P0DTC1
Q8WVJ2,NUDCD2,SARS-CoV-2_nsp14,P0DTC1
P30044,PRDX5,SARS-CoV-2_nsp14,P0DTC1
Q14980,NUMA1,SARS-CoV-2_nsp14,P0DTC1
Q8N8Z3,DIP2C-AS1,SARS-CoV-2_nsp14,P0DTC1
O95665,NTSR2,SARS-CoV-2_nsp14,P0DTC1
P0C7W0,PRR29,SARS-CoV-2_nsp14,P0DTC1
P49757,NUMB,SARS-CoV-2_nsp14,P0DTC1
Q9HDB5,NRXN3,SARS-CoV-2_nsp14,P0DTC1
Q9NXE4,SMPD4,SARS-CoV-2_nsp14,P0DTC1
Q9NY59,SMPD3,SARS-CoV-2_nsp14,P0DTC1
Q5JR12,PPM1J,SARS-CoV-2_nsp14,P0DTC1
Q99811,PRRX2,SARS-CoV-2_nsp14,P0DTC1
Q92786,PROX1,SARS-CoV-2_nsp14,P0DTC1
Q8NF86,PRSS33,SARS-CoV-2_nsp14,P0DTC1
Q9BU68,PRR15L,SARS-CoV-2_nsp14,P0DTC1
Q96CB9,NSUN4,SARS-CoV-2_nsp14,P0DTC1
P22891,PROZ,SARS-CoV-2_nsp14,P0DTC1
E7EW31,PROB1,SARS-CoV-2_nsp14,P0DTC1
A1L453,PRSS38,SARS-CoV-2_nsp14,P0DTC1
Q7RTY9,PRSS41,SARS-CoV-2_nsp14,P0DTC1
Q9UMR5,PPT2,SARS-CoV-2_nsp14,P0DTC1
Q7Z5A4,PRSS42P,SARS-CoV-2_nsp14,P0DTC1
Q96LW4,PRIMPOL,SARS-CoV-2_nsp14,P0DTC1
A8MTI9,PRSS47,SARS-CoV-2_nsp14,P0DTC1
Q8NI37,PPTC7,SARS-CoV-2_nsp14,P0DTC1
P04554,PRM2,SARS-CoV-2_nsp14,P0DTC1
P48147,PREP,SARS-CoV-2_nsp14,P0DTC1
Q9HAB8,PPCS,SARS-CoV-2_nsp14,P0DTC1
P28066,PSMA5,SARS-CoV-2_nsp14,P0DTC1
Q16821,PPP1R3A,SARS-CoV-2_nsp14,P0DTC1
Q9GZQ6,NPFFR1,SARS-CoV-2_nsp14,P0DTC1
A6NJ64,NPIPB2,SARS-CoV-2_nsp14,P0DTC1
Q9Y2G5,POFUT2,SARS-CoV-2_nsp14,P0DTC1
Q01968,OCRL,SARS-CoV-2_nsp14,P0DTC1
Q3SX64,ODF3L2,SARS-CoV-2_nsp14,P0DTC1
Q6UX06,OLFM4,SARS-CoV-2_nsp14,P0DTC1
P0C7N8,OR9G9,SARS-CoV-2_nsp14,P0DTC1
O43612,HCRT,SARS-CoV-2_nsp14,P0DTC1
Q6IEZ7,OR2T5,SARS-CoV-2_nsp14,P0DTC1
Q8NHC8,OR2T6,SARS-CoV-2_nsp14,P0DTC1
Q06323,PSME1,SARS-CoV-2_nsp14,P0DTC1
I3L0S3,PYCARD-AS1,SARS-CoV-2_nsp14,P0DTC1
Q9BRX8,PRXL2A,SARS-CoV-2_nsp14,P0DTC1
A0A1B0GWK0,PVALEF,SARS-CoV-2_nsp14,P0DTC1
Q16769,QPCT,SARS-CoV-2_nsp14,P0DTC1
Q8IYS1,PM20D2,SARS-CoV-2_nsp14,P0DTC1
Q96HP4,OXNAD1,SARS-CoV-2_nsp14,P0DTC1
Q8N573,OXR1,SARS-CoV-2_nsp14,P0DTC1
P07438,MT1B,SARS-CoV-2_nsp14,P0DTC1
A1L3X4,MT1DP,SARS-CoV-2_nsp14,P0DTC1
Q9NZJ7,MTCH1,SARS-CoV-2_nsp14,P0DTC1
Q13613,MTMR1,SARS-CoV-2_nsp14,P0DTC1
P04732,MT1E,SARS-CoV-2_nsp14,P0DTC1
Q9Y6C9,MTCH2,SARS-CoV-2_nsp14,P0DTC1
P04733,MT1F,SARS-CoV-2_nsp14,P0DTC1
Q86TB9,PATL1,SARS-CoV-2_nsp14,P0DTC1
Q96MG8,PCMTD1,SARS-CoV-2_nsp14,P0DTC1
O95747,OXSR1,SARS-CoV-2_nsp14,P0DTC1
Q5JVF3,PCID2,SARS-CoV-2_nsp14,P0DTC1
Q9NV79,PCMTD2,SARS-CoV-2_nsp14,P0DTC1
Q8NCC3,PLA2G15,SARS-CoV-2_nsp14,P0DTC1
O75459,PAGE1,SARS-CoV-2_nsp14,P0DTC1
Q7Z2X7,PAGE2,SARS-CoV-2_nsp14,P0DTC1
O60829,PAGE4,SARS-CoV-2_nsp14,P0DTC1
Q9UHG3,PCYOX1,SARS-CoV-2_nsp14,P0DTC1
Q5QFB9,PAPPA-AS1,SARS-CoV-2_nsp14,P0DTC1
Q9HBE1,PATZ1,SARS-CoV-2_nsp14,P0DTC1
Q9BQ51,PDCD1LG2,SARS-CoV-2_nsp14,P0DTC1
Q8NDF8,TENT4B,SARS-CoV-2_nsp14,P0DTC1
Q5XG87,TENT4A,SARS-CoV-2_nsp14,P0DTC1
Q96HA1,POM121,SARS-CoV-2_nsp14,P0DTC1
A6NF01,POM121B,SARS-CoV-2_nsp14,P0DTC1
Q13258,PTGDR,SARS-CoV-2_nsp14,P0DTC1
Q13219,PAPPA,SARS-CoV-2_nsp14,P0DTC1
Q7Z6M4,MTERF4,SARS-CoV-2_nsp14,P0DTC1
Q5JR59,MTUS2,SARS-CoV-2_nsp14,P0DTC1
P47944,MT4,SARS-CoV-2_nsp14,P0DTC1
Q9NXD2,MTMR10,SARS-CoV-2_nsp14,P0DTC1
Q68DK7,MSL1,SARS-CoV-2_nsp14,P0DTC1
Q6ZS72,PEAK3,SARS-CoV-2_nsp14,P0DTC1
Q9NR12,PDLIM7,SARS-CoV-2_nsp14,P0DTC1
O95263,PDE8B,SARS-CoV-2_nsp14,P0DTC1
Q8WWR9,PPDPFL,SARS-CoV-2_nsp14,P0DTC1
O15530,PDPK1,SARS-CoV-2_nsp14,P0DTC1
A5PLL7,PEDS1,SARS-CoV-2_nsp14,P0DTC1
P04085,PDGFA,SARS-CoV-2_nsp14,P0DTC1
P01127,PDGFB,SARS-CoV-2_nsp14,P0DTC1
Q9Y3A3,MOB4,SARS-CoV-2_nsp14,P0DTC1
Q9GZP0,PDGFD,SARS-CoV-2_nsp14,P0DTC1
Q13087,PDIA2,SARS-CoV-2_nsp14,P0DTC1
P30101,PDIA3,SARS-CoV-2_nsp14,P0DTC1
Q15084,PDIA6,SARS-CoV-2_nsp14,P0DTC1
Q8N807,PDILT,SARS-CoV-2_nsp14,P0DTC1
Q8NHV4,NEDD1,SARS-CoV-2_nsp14,P0DTC1
Q7RTP0,NIPA1,SARS-CoV-2_nsp14,P0DTC1
Q9NRY7,PLSCR2,SARS-CoV-2_nsp14,P0DTC1
O60524,NEMF,SARS-CoV-2_nsp14,P0DTC1
Q9H841,NIPAL2,SARS-CoV-2_nsp14,P0DTC1
Q5SRE7,PHYHD1,SARS-CoV-2_nsp14,P0DTC1
Q92508,PIEZO1,SARS-CoV-2_nsp14,P0DTC1
Q9H5I5,PIEZO2,SARS-CoV-2_nsp14,P0DTC1
Q9H611,PIF1,SARS-CoV-2_nsp14,P0DTC1
Q86V86,PIM3,SARS-CoV-2_nsp14,P0DTC1
Q96KF2,PRAC1,SARS-CoV-2_nsp14,P0DTC1
D3DTV9,PRAC2,SARS-CoV-2_nsp14,P0DTC1
P55786,NPEPPS,SARS-CoV-2_nsp14,P0DTC1
O60831,PRAF2,SARS-CoV-2_nsp14,P0DTC1
P20783,NTF3,SARS-CoV-2_nsp14,P0DTC1
Q92621,NUP205,SARS-CoV-2_nsp14,P0DTC1
P62195,PSMC5,SARS-CoV-2_nsp14,P0DTC1
Q9UI14,RABAC1,SARS-CoV-2_nsp14,P0DTC1
Q92954,PRG4,SARS-CoV-2_nsp14,P0DTC1
Q13523,PRPF4B,SARS-CoV-2_nsp14,P0DTC1
Q5VT03,NUTM2D,SARS-CoV-2_nsp14,P0DTC1
B1AL46,NUTM2E,SARS-CoV-2_nsp14,P0DTC1
Q86WQ0,NR2C2AP,SARS-CoV-2_nsp14,P0DTC1
Q7Z417,NUFIP2,SARS-CoV-2_nsp14,P0DTC1
Q8N912,NRAC,SARS-CoV-2_nsp14,P0DTC1
P56975,NRG3,SARS-CoV-2_nsp14,P0DTC1
Q9NXX6,NSMCE4A,SARS-CoV-2_nsp14,P0DTC1
Q99935,OPRPN,SARS-CoV-2_nsp14,P0DTC1
Q9Y266,NUDC,SARS-CoV-2_nsp14,P0DTC1
Q16378,PRR4,SARS-CoV-2_nsp14,P0DTC1
P26678,PLN,SARS-CoV-2_nsp14,P0DTC1
Q496H8,NRN1L,SARS-CoV-2_nsp14,P0DTC1
Q96P11,NSUN5,SARS-CoV-2_nsp14,P0DTC1
Q5T870,PRR9,SARS-CoV-2_nsp14,P0DTC1
O60502,OGA,SARS-CoV-2_nsp14,P0DTC1
Q8NGN1,OR6T1,SARS-CoV-2_nsp14,P0DTC1
O95047,OR2A4,SARS-CoV-2_nsp14,P0DTC1
Q8NGJ7,OR51A2,SARS-CoV-2_nsp14,P0DTC1
Q8NGK2,OR52B4,SARS-CoV-2_nsp14,P0DTC1
P09923,ALPI,SARS-CoV-2_nsp14,P0DTC1
P23470,PTPRG,SARS-CoV-2_nsp14,P0DTC1
O60542,PSPN,SARS-CoV-2_nsp14,P0DTC1
P61289,PSME3,SARS-CoV-2_nsp14,P0DTC1
Q9Y4C8,RBM19,SARS-CoV-2_nsp14,P0DTC1
Q9P0K7,RAI14,SARS-CoV-2_nsp14,P0DTC1
Q9BX46,RBM24,SARS-CoV-2_nsp14,P0DTC1
Q9H2L5,RASSF4,SARS-CoV-2_nsp14,P0DTC1
Q9Y272,RASD1,SARS-CoV-2_nsp14,P0DTC1
Q9P2K3,RCOR3,SARS-CoV-2_nsp14,P0DTC1
P11169,SLC2A3,SARS-CoV-2_nsp14,P0DTC1
Q9NY64,SLC2A8,SARS-CoV-2_nsp14,P0DTC1
Q14451,GRB7,SARS-CoV-2_nsp14,P0DTC1
Q969S8,HDAC10,SARS-CoV-2_nsp14,P0DTC1
Q9BY41,HDAC8,SARS-CoV-2_nsp14,P0DTC1
Q9ULT8,HECTD1,SARS-CoV-2_nsp14,P0DTC1
Q9BUP3,HTATIP2,SARS-CoV-2_nsp14,P0DTC1
Q9UBD0,HSFX1,SARS-CoV-2_nsp14,P0DTC1
Q9NZL4,HSPBP1,SARS-CoV-2_nsp14,P0DTC1
P57058,HUNK,SARS-CoV-2_nsp14,P0DTC1
Q9C0I9,LRRC27,SARS-CoV-2_nsp14,P0DTC1
Q6PI97,HOATZ,SARS-CoV-2_nsp14,P0DTC1
Q9NP66,HMG20A,SARS-CoV-2_nsp14,P0DTC1
